GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
querymethods,com.example.querymethods.controller,PersonController,182,3,4,0,28,1,15,1,13,1
querymethods,com.example.querymethods,QuerymethodsApplication,5,3,0,0,2,1,1,1,1,1
querymethods,com.example.querymethods.model,Person,21,24,0,0,9,3,6,2,6,2
